url,timestamp,status,cmp_vendor,initial_banner_found,accept_all_present,reject_all_present,settings_button_present,settings_button_text,preference_center_accessed,total_purposes_count,pre_ticked_non_essential_count,strictly_necessary_count,purposes_json,compliance_score,error_log,legal_text_summary,vendor_count,data_retention_mentioned,user_rights_mentioned,legitimate_interest_present,purpose_categories,dark_pattern_score,legal_readability_score,has_granular_control,gdpr_article_13_compliance
https://eu.puma.com/ie/en/home,2025-06-22T15:31:17.089402,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,cookies settings,TRUE,17,0,1,"[{""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Support"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Other analysis methods for marketing purposes (website tags)"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Other analysis methods for marketing purposes (website tags)"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""About PUMA"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.45999999999999996,[],"Your Privacy is important to us
Our website by default only uses cookies and similar technology (hereinafter ""Cookies"") for basic website functions/settings. If you want to stay with this default setting, please click “NECESSARY COOKIES ONLY”. You can also change the default setting and allow cookies for comfort and personalization features and/or targeted advertising. To do this, click on “COOKIE SETTINGS” and select the Cookies you want to activate. Subsequently click “CONFIRM MY CHOICES”. By clicking on “ACCEPT ALL COOKIES” you allow cookies for ALL the purposes described in the ""COOKIE SETTINGS"".For more information, see our Privacy Policy. Our website by default only uses cookies and similar technology (hereinafter ""Cookies"") for basic website functions/settings. If you want to stay with this default setting, please click “NECESSARY COOKIES ONLY”. You can also change the default setting and allow cookies for comfort and personalization features and/or targeted advertising. To do this, click on “COOKIE SETTINGS” and select the Cookies you want to activate. Subsequently click “CONFIRM MY CHOICES”. By clicking on “ACCEPT ALL COOKIES” you allow cookies for ALL the purposes described in the ""COOKIE SETTINGS"".For more information, see our Privacy Policy.",0,FALSE,FALSE,FALSE,[],2,0.4303285714285713,TRUE,FALSE
https://www.adobe.com/ie/,2025-06-22T15:31:32.712768,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,"cookie settings
don't enable enable all",TRUE,17,1,0,"[{""title"": ""Personalize advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Cookie details\u200e"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Personalize advertising"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Extend functionality"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Operate the site and core services"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": true}, {""title"": ""Select All Vendors"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Information storage and access"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Select All Vendors"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""All Consent Allowed"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Cookie details\u200e"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Extend functionality"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Vendor Search"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Measure performance"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Measure performance"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Operate the site and core services"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Cookie details\u200e"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Cookie details\u200e"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.5,[],"Make It Your Own
Adobe and its vendors use cookies and similar technologies to improve your experience and measure your interactions with our websites, products and services. We also use them to provide you more relevant information in searches and in ads on this and other sites. If that’s okay, click “Enable all"". Clicking “Don’t enable” will set only cookies that are strictly necessary. You can also view our vendors and customize your choices by clicking ""Cookie Settings"". Adobe and its vendors use cookies and similar technologies to improve your experience and measure your interactions with our websites, products and services. We also use them to provide you more relevant information in searches and in ads on this and other sites. If that’s okay, click “Enable all"". Clicking “Don’t enable” will set only cookies that are strictly necessary. You can also view our vendors and customize your choices by clicking ""Cookie Settings"".",0,FALSE,FALSE,FALSE,[],0,0.4893218421052633,TRUE,FALSE
https://www2.hm.com/en_ie/index.html,2025-06-22T15:31:47.964190,Partial,Onetrust,TRUE,TRUE,FALSE,TRUE,only required cookies,TRUE,0,0,0,[],0.26,[],"We use first- and third-party cookies including other tracking technologies from third party publishers to give you the full functionality of our website, customize your user experience, perform analytics and deliver personalized advertising on our websites, apps and newsletters across internet and via social media platforms. For that purpose, we collect information about user, browsing patterns and device.

By clicking “Accept all cookies”, you accept and agree that we share this information with third parties, such as our advertising partners. By choosing ""Only required cookies"", optional cookies are blocked, limiting our delivery of tailored content and features. Click on “Cookie Settings” to customize your options. Visit our Cookie policy to learn more.

Cookie policy",0,FALSE,FALSE,FALSE,[],2,0.2755307017543861,FALSE,FALSE
https://www.rte.ie/,2025-06-22T15:32:34.466101,Failed,None,FALSE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['Critical error: ReadTimeoutError'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
https://www.did.ie/,2025-06-22T15:34:35.528734,Failed,None,FALSE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['Critical error: ReadTimeoutError'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
https://www.amazon.ie/,2025-06-22T15:36:36.654841,Partial (Interaction Failed),Cookiebot,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No visible buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
https://www.zalando.ie/,2025-06-22T15:37:36.050383,Partial (Interaction Failed),Didomi,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No visible buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
https://deliveroo.ie/,2025-06-22T15:38:14.830207,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,customise,TRUE,12,0,1,"[{""title"": ""Analytics Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Analytics Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Advertising Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Advertising Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Enter your address to find local restaurants"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}]",0.45999999999999996,[],"Cookies
We and our partners use cookies and similar technologies to analyse traffic, tailor and improve our content and services (like showing you great restaurants and shops we’d think you’d like), serve relevant ads and measure their effectiveness on other apps and websites. To help make ads relevant we may also share your data with advertising partners. You can accept, reject or customise our use of such cookies for these purposes, or select ‘Cookies’ in our Sites footer at any time, to choose which cookies we can use. To learn more see our Cookie Policy. We and our partners use cookies and similar technologies to analyse traffic, tailor and improve our content and services (like showing you great restaurants and shops we’d think you’d like), serve relevant ads and measure their effectiveness on other apps and websites. To help make ads relevant we may also share your data with advertising partners. You can accept, reject or customise our use of such cookies for these purposes, or select ‘Cookies’ in our Sites footer at any time, to choose which cookies we can use. To learn more see our Cookie Policy.",0,FALSE,FALSE,FALSE,[],2,0.44919760251322755,TRUE,FALSE
https://www.irishtimes.com/,2025-06-22T15:38:27.582643,Success,Onetrust,TRUE,TRUE,FALSE,TRUE,manage settings,TRUE,39,0,1,"[{""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""IAB Features"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Store and/or access information on a device"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Actively scan device characteristics for identification11 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Use precise geolocation data29 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""IAB Special Purposes"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Social Media Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development77 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Performance Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""checkbox label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Targeting Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Store and/or access information on a device68 partners can use this purpose"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Strictly Necessary Cookies"", ""is_strictly_necessary"": true, ""is_ticked_by_default"": null}, {""title"": ""Use precise geolocation data"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Actively scan device characteristics for identification"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Personalised advertising and content, advertising and content measurement, audience research and services development"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Switch Label"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": null}, {""title"": ""Functional Cookies"", ""is_strictly_necessary"": false, ""is_ticked_by_default"": false}]",0.6,[],"We value your privacy
We and our 78 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting I ACCEPT enables tracking technologies to support the purposes shown under we and our partners process data to provide. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the Cookie Settings link on the bottom of the webpage . Your choices will have effect within our Website. For more details, refer to our Privacy Policy.Cookie Policy
Certain vendors, once consent is provided by you to the storage of information on your device and/or to the access of information already stored on your device, use legitimate interest to further process your personal data.
We and our partners collect and use data
Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors) We and our 78 partners store and access personal data, like browsing data or unique identifiers, on your device. Selecting I ACCEPT enables tracking technologies to support the purposes shown under we and our partners process data to provide. If trackers are disabled, some content and ads you see may not be as relevant to you. You can resurface this menu to change your choices or withdraw consent at any time by clicking the Cookie Settings link on the bottom of the webpage . Your choices will have effect within our Website. For more details, refer to our Privacy Policy.Cookie Policy Use precise geolocation data. Actively scan device characteristics for identification. Store and/or access information on a device. Personalised advertising and content, advertising and content measurement, audience research and services development.
List of Partners (vendors)",16,FALSE,TRUE,TRUE,[],0,0.4113132048331415,TRUE,TRUE
https://www.independent.ie/,2025-06-22T15:38:44.918793,Partial (Interaction Failed),Cookiebot,TRUE,FALSE,FALSE,FALSE,,FALSE,0,0,0,[],0,['No visible buttons found in banner.'],,0,FALSE,FALSE,FALSE,[],0,0,FALSE,FALSE
